Generation,Total Population,Prey Population,Predator Population
397,19,0,19
398,19,19,0
399,17,1,16
400,23,21,2
401,23,4,19
402,34,28,6
403,28,2,26
404,31,27,4
405,25,1,24
406,28,26,2
407,28,0,28
408,33,31,2
409,27,1,26
410,25,24,1
411,22,0,22
412,25,23,2
413,25,1,24
414,28,26,2
415,23,0,23
416,26,26,0
417,25,0,25
418,33,32,1
419,30,0,30
420,22,22,0
421,26,0,26
422,28,28,0
423,30,0,30
424,32,32,0
425,36,0,36
426,29,29,0
427,25,0,25
428,29,29,0
429,27,0,27
430,29,28,1
431,25,0,25
432,32,32,0
433,31,0,31
434,40,39,1
435,34,1,33
436,36,36,0
437,29,0,29
438,30,30,0
439,23,0,23
440,21,21,0
441,26,0,26
442,39,39,0
443,36,1,35
444,38,36,2
445,26,0,26
446,36,36,0
447,24,0,24
448,32,32,0
449,23,0,23
450,29,29,0
451,20,0,20
452,30,30,0
453,21,0,21
454,34,34,0
455,21,0,21
456,31,31,0
457,13,0,13
458,21,21,0
459,19,0,19
460,28,28,0
461,14,0,14
462,28,28,0
463,17,0,17
464,31,31,0
465,19,0,19
466,27,27,0
467,16,0,16
468,32,32,0
469,16,0,16
470,24,24,0
471,19,0,19
472,21,21,0
473,20,0,20
474,30,30,0
475,21,0,21
476,26,26,0
477,18,0,18
478,31,31,0
479,20,0,20
480,34,34,0
481,16,0,16
482,32,32,0
483,16,0,16
484,29,29,0
485,22,1,21
486,29,27,2
487,18,1,17
488,27,25,2
489,19,2,17
490,21,19,2
491,12,1,11
492,24,22,2
493,23,4,19
494,32,27,5
495,19,4,15
496,24,18,6
497,20,1,19
498,24,23,1
499,14,0,14
500,25,25,0
501,20,0,20
502,28,28,0
503,20,0,20
504,29,29,0
505,19,1,18
506,30,28,2
507,16,4,12
508,32,24,8
509,22,3,19
510,30,26,4
511,19,3,16
512,37,31,6
513,21,1,20
514,28,27,1
515,22,0,22
516,31,30,1
517,21,0,21
518,34,34,0
519,20,0,20
520,28,28,0
521,22,0,22
522,33,33,0
523,20,0,20
524,32,31,1
525,17,2,15
526,30,26,4
527,22,3,19
528,23,20,3
529,20,0,20
530,31,31,0
531,20,0,20
532,32,32,0
533,25,0,25
534,31,31,0
535,24,0,24
536,29,29,0
537,21,0,21
538,30,29,1
539,17,1,16
540,28,26,2
541,18,1,17
542,35,33,2
543,17,0,17
544,28,28,0
545,22,0,22
546,36,35,1
547,28,0,28
548,31,31,0
549,15,0,15
550,27,27,0
551,27,0,27
552,31,31,0
553,22,0,22
554,31,31,0
555,20,0,20
556,30,30,0
557,18,0,18
558,34,34,0
559,21,0,21
560,31,31,0
561,23,0,23
562,31,30,1
563,19,1,18
564,30,27,3
565,20,2,18
566,31,28,3
567,21,2,19
568,24,21,3
569,17,4,13
570,29,20,9
571,23,4,19
572,23,19,4
573,19,3,16
574,28,23,5
575,14,0,14
576,28,28,0
577,17,0,17
578,29,28,1
579,17,0,17
580,30,29,1
581,19,0,19
582,33,33,0
583,21,0,21
584,34,34,0
585,19,0,19
586,32,32,0
587,19,1,18
588,35,33,2
589,21,1,20
590,39,37,2
591,31,1,30
592,43,42,1
593,23,1,22
594,35,33,2
595,31,3,28
596,47,41,6
597,42,6,36
598,49,40,9
599,47,10,37
600,62,48,14
601,66,8,58
602,92,77,15
603,96,11,85
604,118,99,19
605,99,11,88
606,131,111,20
607,106,10,96
608,169,149,20
609,82,2,80
610,164,159,5
611,76,1,75
612,152,148,4
613,80,0,80
614,160,158,2
615,77,0,77
616,154,153,1
617,79,1,78
618,158,154,4
619,84,1,83
620,165,163,2
621,79,1,78
622,156,154,2
623,76,0,76
624,149,148,1
625,74,0,74
626,148,148,0
627,75,0,75
628,150,147,3
629,77,0,77
630,146,145,1
631,89,0,89
632,152,152,0
633,70,0,70
634,140,139,1
635,76,0,76
636,131,129,2
637,75,1,74
638,124,122,2
639,68,0,68
640,136,136,0
641,69,0,69
642,136,135,1
643,66,0,66
644,128,127,1
645,67,0,67
646,129,128,1
647,68,0,68
648,128,126,2
649,69,0,69
650,131,130,1
651,77,1,76
652,125,122,3
653,65,1,64
654,126,121,5
655,64,1,63
656,122,120,2
657,57,0,57
658,114,113,1
659,59,0,59
660,118,118,0
661,58,1,57
662,116,114,2
663,59,1,58
664,112,111,1
665,73,0,73
666,124,124,0
667,69,0,69
668,122,120,2
669,56,1,55
670,109,105,4
671,58,2,56
672,108,103,5
673,54,0,54
674,108,107,1
675,44,0,44
676,88,88,0
677,53,0,53
678,106,105,1
679,49,0,49
680,98,97,1
681,42,0,42
682,84,84,0
683,45,0,45
684,90,90,0
685,38,0,38
686,76,76,0
687,43,0,43
688,86,86,0
689,41,0,41
690,82,82,0
691,42,0,42
692,84,84,0
693,47,0,47
694,94,93,1
695,36,1,35
696,72,68,4
697,51,1,50
698,101,99,2
699,43,3,40
700,86,80,6
701,33,0,33
702,66,66,0
703,132,1,131
704,130,127,3
705,45,0,45
706,90,89,1
707,36,0,36
708,72,72,0
709,45,0,45
710,90,89,1
711,43,1,42
712,86,83,3
713,38,2,36
714,76,71,5
715,47,2,45
716,94,90,4
717,36,0,36
718,72,71,1
719,44,0,44
720,88,87,1
721,43,0,43
722,86,86,0
723,35,0,35
724,70,70,0
725,55,0,55
726,103,102,1
727,40,1,39
728,80,77,3
729,32,0,32
730,64,64,0
731,128,0,128
732,151,150,1
733,48,0,48
734,96,96,0
735,43,0,43
736,86,85,1
737,36,0,36
738,72,72,0
739,63,0,63
740,110,108,2
741,32,0,32
742,64,63,1
743,128,2,126
744,125,120,5
745,45,1,44
746,90,88,2
747,37,0,37
748,74,74,0
749,45,0,45
750,90,89,1
751,28,1,27
752,56,54,2
753,112,4,108
754,149,141,8
755,55,0,55
756,110,110,0
757,44,0,44
758,87,87,0
759,47,0,47
760,93,93,0
761,36,0,36
762,70,70,0
763,140,0,140
764,145,143,2
765,61,0,61
766,115,115,0
767,46,0,46
768,91,91,0
769,38,0,38
770,76,75,1
771,53,1,52
772,106,102,4
773,40,0,40
774,80,80,0
775,37,0,37
776,74,73,1
777,68,0,68
778,108,106,2
779,31,0,31
780,62,62,0
781,124,0,124
782,134,133,1
783,46,1,45
784,92,89,3
785,36,0,36
786,72,71,1
787,89,0,89
788,128,128,0
789,45,0,45
790,90,90,0
791,35,0,35
792,70,70,0
793,140,2,138
794,149,144,5
795,51,1,50
796,102,100,2
797,35,0,35
798,69,69,0
799,138,1,137
800,161,157,4
801,52,0,52
802,104,103,1
803,40,0,40
804,80,80,0
805,49,0,49
806,98,98,0
807,40,0,40
808,79,79,0
809,51,0,51
810,102,101,1
811,40,3,37
812,78,72,6
813,135,8,127
814,139,123,16
815,47,1,46
816,94,92,2
817,41,0,41
818,81,81,0
819,67,1,66
820,130,129,1
821,36,1,35
822,72,70,2
823,139,5,134
824,102,95,7
825,27,1,26
826,54,52,2
827,108,5,103
828,180,171,9
829,57,2,55
830,114,110,4
831,38,0,38
832,76,75,1
833,152,2,150
834,164,160,4
835,56,1,55
836,112,110,2
837,38,0,38
838,76,75,1
839,149,2,147
840,191,185,6
841,69,1,68
842,135,132,3
843,53,0,53
844,106,103,3
845,44,2,42
846,88,84,4
847,67,4,63
848,134,125,9
849,46,3,43
850,92,86,6
851,63,4,59
852,126,117,9
853,37,1,36
854,74,71,3
855,148,7,141
856,148,139,9
857,53,2,51
858,103,98,5
859,40,1,39
860,79,76,3
861,152,6,146
862,151,143,8
863,53,0,53
864,105,104,1
865,56,1,55
866,112,110,2
867,43,0,43
868,84,82,2
869,167,6,161
870,146,138,8
871,46,1,45
872,92,91,1
873,184,3,181
874,162,157,5
875,61,5,56
876,122,112,10
877,59,0,59
878,116,115,1
879,55,0,55
880,110,109,1
881,48,0,48
882,94,94,0
883,188,0,188
884,230,229,1
885,72,1,71
886,143,140,3
887,53,0,53
888,105,104,1
889,73,0,73
890,144,143,1
891,50,0,50
892,98,96,2
893,142,3,139
894,176,173,3
895,65,0,65
896,126,126,0
897,51,0,51
898,96,95,1
899,125,2,123
900,183,179,4
901,56,2,54
902,107,102,5
903,87,4,83
904,171,161,10
905,57,0,57
906,106,106,0
907,134,0,134
908,203,201,2
909,66,1,65
910,127,124,3
911,53,0,53
912,103,102,1
913,141,1,140
914,216,213,3
915,59,0,59
916,114,114,0
917,139,0,139
918,209,206,3
919,65,0,65
920,123,122,1
921,73,0,73
922,141,140,1
923,50,0,50
924,98,96,2
925,112,2,110
926,219,212,7
927,63,0,63
928,123,123,0
929,97,0,97
930,173,171,2
931,57,0,57
932,112,112,0
933,130,0,130
934,205,204,1
935,53,0,53
936,105,104,1
937,130,2,128
938,224,218,6
939,74,0,74
940,146,145,1
941,54,0,54
942,107,107,0
943,213,0,213
944,271,271,0
945,76,0,76
946,149,148,1
947,57,0,57
948,114,113,1
949,197,3,194
950,226,220,6
951,70,1,69
952,138,136,2
953,62,2,60
954,123,117,6
955,246,13,233
956,143,126,17
957,44,3,41
958,87,81,6
959,154,12,142
960,297,273,24
961,74,2,72
962,147,143,4
963,54,1,53
964,107,105,2
965,179,4,175
966,284,274,10
967,69,1,68
968,136,133,3
969,226,6,220
970,161,152,9
971,46,0,46
972,91,91,0
973,175,1,174
974,341,339,2
975,84,0,84
976,163,161,2
977,79,1,78
978,158,156,2
979,80,1,79
980,158,156,2
981,92,1,91
982,184,181,3
983,68,0,68
984,135,134,1
985,255,3,252
986,320,313,7
987,79,0,79
988,154,153,1
989,240,3,237
990,263,254,9
991,77,3,74
992,150,144,6
993,210,7,203
994,232,220,12
995,78,2,76
996,156,152,4
997,285,6,279
998,245,232,13
999,59,2,57
1000,118,114,4
